,train accuracy,test accuracy,sparsity,train loss,test loss
25,76.7719955444336,76.5999984741211,42.77262491890822,0.6700628694061124,0.6738545494094775
26,76.697998046875,73.87999725341797,42.78193429666607,0.6744178293077537,0.7682267659029384
27,76.35400390625,73.3699951171875,42.79074272136072,0.6716322438110172,0.7799766054199
28,76.66000366210938,73.31999969482422,42.79813177904296,0.6715566499535081,0.7704604752124495
29,76.66000366210938,74.05999755859375,42.80673147329461,0.6681650965414998,0.75791203899748
30,76.70999908447266,73.13999938964844,42.813494339647846,0.6689908156919357,0.7909958199330955
31,76.49800109863281,73.55999755859375,42.820925143418684,0.6704527700648588,0.7710032049258044
32,77.11199951171875,71.38999938964844,42.825725943607715,0.6644762409541308,0.8389488462429897
33,76.96400451660156,77.6300048828125,42.830401505530936,0.6695772474226744,0.6486818446854877
34,76.84000396728516,76.4000015258789,42.83457611439096,0.6670295797345583,0.6836970044169456
35,76.85199737548828,73.29999542236328,42.83841675454218,0.6693175755955679,0.7662626873156068
36,76.83399963378906,77.72000122070312,42.84363501561721,0.6664694661984358,0.6502824531998604
37,76.88199615478516,73.5,42.84580581222443,0.6633029920823129,0.7646693329142916
38,76.96199798583984,73.83000183105469,42.849437721932645,0.6629408027433679,0.7522986778028452
39,77.28400421142578,74.65999603271484,42.85169201071706,0.6591302316511989,0.7453952108978465
40,76.81000518798828,71.47000122070312,42.85369582296987,0.666440674754055,0.8346331449830608
41,77.03800201416016,74.9000015258789,42.85599185784288,0.6637522974587462,0.726183350108991
42,77.06999969482422,75.73999786376953,42.858830591867694,0.6619845651223532,0.6977487578513516
43,77.20199584960938,77.31999969482422,42.860959642386305,0.6616148640737509,0.6526350667522212
44,77.1300048828125,74.29999542236328,42.86271297810752,0.6580719410077386,0.742863894268206
45,77.16600036621094,70.77999877929688,42.864716790360326,0.6580904251931573,0.8755989188601256
46,76.93000030517578,75.4000015258789,42.86605266519553,0.6633145302686545,0.7018436406068741
47,77.0979995727539,75.3499984741211,42.867555524385146,0.662018388281088,0.7186700669443531
48,77.13999938964844,69.77999877929688,42.86897489139755,0.6592955500497233,0.8845426015033844
49,77.1520004272461,73.2699966430664,42.86989330534676,0.6612881500931347,0.7823355547182119
50,77.02999877929688,69.18000030517578,42.87064473494156,0.6636989594572951,0.9162009350813118
51,77.24199676513672,68.22999572753906,42.87198060977677,0.6569222784255777,0.9607245337431598
52,77.31999969482422,68.30999755859375,42.87277378546017,0.6563620896976622,0.9335405659523739
53,77.12799835205078,68.97000122070312,42.873733945497975,0.6558974768652026,0.913151464644511
54,76.98799896240234,72.06999969482422,42.87473585162438,0.659370415046087,0.7973730469205577
55,77.41000366210938,72.55999755859375,42.87565426557359,0.655689785890567,0.7905492961027061
56,77.12200164794922,69.4800033569336,42.87669791778859,0.6594741446968845,0.8889856638422438
57,76.94000244140625,71.88999938964844,42.8777415700036,0.6573641262853237,0.8090976774692535
58,77.13800048828125,71.04000091552734,42.878743476130005,0.6597959366067291,0.8229368609987247
59,77.03599548339844,71.58000183105469,42.879327921370404,0.6633356744447327,0.7975537448552004
60,77.31000518798828,73.80999755859375,42.87991236661081,0.6586395342407934,0.7436273016367748
61,77.19400024414062,70.72000122070312,42.88041331967401,0.6593528460816044,0.8295099545436301
62,77.06000518798828,71.59000396728516,42.88099776491442,0.6626137489324335,0.8022433511770455
63,76.92400360107422,70.84000396728516,42.88149871797762,0.6665744775777582,0.8176835209700712
64,77.13600158691406,72.54999542236328,42.88225014757242,0.6624388725251493,0.7782785843132408
65,77.08200073242188,67.18999481201172,42.882918084990024,0.6608877204873068,0.9259987306442989
66,76.99600219726562,70.09000396728516,42.883419038053226,0.6639476135716109,0.8496876727243897
67,77.03800201416016,68.87000274658203,42.884128721559435,0.6623353219169485,0.8912373515451031
68,77.06199645996094,67.94000244140625,42.88462967462264,0.6632757640022147,0.898582157056043
69,77.04000091552734,69.08000183105469,42.88500538942004,0.6607957895835648,0.8992172024052614
70,77.06000518798828,64.86000061035156,42.88542285030604,0.661091983242108,1.0075522300544058
71,77.09400177001953,66.97000122070312,42.885756819014844,0.6598501798060848,0.9405030551230072
72,76.94200134277344,63.790000915527344,42.88604904163505,0.6623521979583804,1.0196764708324602
73,77.09199523925781,62.290000915527344,42.88659174078685,0.6617567505296844,1.0789331664704973
74,77.02400207519531,64.87000274658203,42.88692570949565,0.6577819324362918,0.9997251967715609
75,77.16000366210938,61.900001525878906,42.88709269385005,0.6633689024716692,1.1000581490006416
76,76.93000030517578,60.57999801635742,42.88746840864745,0.6643797570024915,1.162284729966692
77,77.03599548339844,57.90999984741211,42.88767713909045,0.6581191537554002,1.242572071066328
78,76.90599822998047,56.58000183105469,42.88784412344486,0.6652284255799126,1.3067084744477728
79,76.6259994506836,53.15999984741211,42.88796936171065,0.6671883382684435,1.4557709936883039
80,76.88600158691406,50.910003662109375,42.88817809215366,0.6652679188781992,1.5389667491244663
81,76.89800262451172,50.19000244140625,42.88838682259666,0.6635979006967276,1.5718302779896245
82,77.12000274658203,48.400001525878906,42.88876253739406,0.6615573335486604,1.665440667966369
83,77.11199951171875,45.52000045776367,42.88897126783706,0.6616779363445003,1.7306008004838493
84,76.90399932861328,39.349998474121094,42.88926349045726,0.6609369467210282,2.07897895232887
85,76.70800018310547,45.62999725341797,42.88947222090026,0.6699786219755401,1.7412027598945958
86,77.11000061035156,43.61000061035156,42.88976444352046,0.6647960654533732,1.8501765864669897
87,76.76000213623047,40.84000015258789,42.89001492005207,0.6690971037311018,1.9726166094943975
88,76.83000183105469,37.70000076293945,42.89030714267227,0.6663031362359176,2.1580846347626608
89,76.88999938964844,35.61000061035156,42.89047412702667,0.665148199023798,2.284774014904241
90,76.90799713134766,33.16999816894531,42.89068285746967,0.6686996938398732,2.511116018720493
91,76.74199676513672,30.160001754760742,42.89089158791267,0.6706976916479028,2.7045581720437215
92,76.98799896240234,26.57000160217285,42.89118381053287,0.6675467908458637,3.295414414375451
93,76.97599792480469,28.520000457763672,42.891476033153076,0.6707867517343262,2.5933643298543942
94,76.7719955444336,27.40999984741211,42.89172650968467,0.6711355410420986,2.813542449550264
95,76.91600036621094,30.10999870300293,42.892060478393475,0.670681983804154,2.5227882679860305
96,76.9219970703125,28.06999969482422,42.89226920883648,0.6662411603247723,2.5216994710788607
97,76.43399810791016,25.650001525878906,42.89251968536808,0.672480133678907,3.1942917009827436
98,76.83799743652344,25.06999969482422,42.89268666972248,0.6697903344088503,2.60856758409245
99,76.76599884033203,23.59000015258789,42.892937146254084,0.6697888663205345,2.652296575011721
100,76.60199737548828,23.80000114440918,42.89306238451988,0.6736397681105167,2.5881323647347227
101,76.6300048828125,19.110000610351562,42.89322936887428,0.6719185759496811,2.8670037020543577
102,76.73199462890625,24.690000534057617,42.89352159149448,0.6742702724073854,2.3386607109361393
103,76.5260009765625,23.399999618530273,42.89377206802609,0.6747304098990262,2.258589600301852
104,76.58200073242188,19.68000030517578,42.89398079846909,0.673920391084593,2.7780098869542407
105,76.79399871826172,17.450000762939453,42.89423127500069,0.6742683470325397,2.5565957947141804
106,76.69400024414062,14.30000114440918,42.89431476717789,0.673565647714888,2.7961493054772637
107,76.47799682617188,15.420000076293945,42.89448175153229,0.6741643561350416,2.695237080762341
108,76.56600189208984,16.76999855041504,42.89456524370949,0.6740705519914627,2.4829367604225303
109,76.57799530029297,17.5,42.894899212418295,0.6747791006055939,2.443299074841153
110,76.49199676513672,12.780000686645508,42.89502445068409,0.6762463813242705,2.9623240832310573
111,76.68600463867188,13.630000114440918,42.89514968894989,0.6762912532938715,2.7394901794992434
112,76.39399719238281,14.74000072479248,42.89531667330429,0.6784408579168417,2.6071646441319944
113,76.43799591064453,12.369999885559082,42.895483657658694,0.6795497994746089,3.6884640903229924
114,76.41600036621094,16.809999465942383,42.89552540374729,0.6815896841418713,2.5102442328337653
115,76.21199798583984,12.700000762939453,42.8957758802789,0.6801233414341422,2.979592643725644
116,76.36799621582031,11.529999732971191,42.8959428646333,0.6847615017153114,3.443539561739393
117,76.47000122070312,11.720000267028809,42.8961098489877,0.679350143198467,3.121743867351751
118,76.48799896240234,12.899999618530273,42.896360325519304,0.6804885924853328,3.2186188743372632
119,76.12799835205078,12.980000495910645,42.8965690559623,0.68711488589149,2.965917523499507
120,76.48400115966797,12.899999618530273,42.8967360403167,0.6824196062963027,3.410304490168383
121,76.32799530029297,15.050000190734863,42.896861278582506,0.681542650703579,3.6402658413929543
122,76.11199951171875,12.800000190734863,42.89702826293691,0.6838514993105398,4.379045166027773
123,76.27999877929688,10.480000495910645,42.8973204855571,0.6885522097882713,6.805034528112715
124,76.31199645996094,14.910000801086426,42.8974874699115,0.6867467602119421,2.73275351676212
